n, x1, x2, y, phi1, phi2, Ax, Ay, Bx, By, C, time
0, -0.169178, 0.166025, 0.205537, 2.053559, 2.016281, -0.353000, 0.300000, 0.353000, 0.300000, 1.178097, 0.000000
1, -0.166853, 0.166810, 0.207696, 2.031790, 2.030676, -0.353000, 0.300000, 0.353000, 0.300000, 1.178097, 24434.000000
2, -0.167690, 0.167722, 0.207131, 2.033958, 2.034227, -0.353000, 0.299670, 0.353000, 0.299670, 1.178097, 23342.000000
3, -0.168802, 0.168843, 0.206243, 2.037320, 2.037697, -0.353000, 0.299008, 0.353000, 0.299008, 1.178097, 23167.000000
4, -0.170426, 0.170486, 0.204939, 2.042228, 2.042795, -0.353000, 0.298017, 0.353000, 0.298017, 1.178097, 23534.000000
5, -0.172588, 0.172669, 0.203209, 2.048849, 2.049633, -0.353000, 0.296701, 0.353000, 0.296701, 1.178097, 23554.000000
6, -0.175275, 0.175378, 0.201068, 2.057203, 2.058211, -0.353000, 0.295066, 0.353000, 0.295066, 1.178097, 25184.000000
7, -0.178468, 0.178590, 0.198536, 2.067295, 2.068523, -0.353000, 0.293122, 0.353000, 0.293122, 1.178097, 24300.000000
8, -0.182139, 0.182279, 0.195640, 2.079124, 2.080556, -0.353000, 0.290880, 0.353000, 0.290880, 1.178097, 24233.000000
9, -0.186258, 0.186410, 0.192408, 2.092685, 2.094285, -0.353000, 0.288352, 0.353000, 0.288352, 1.178097, 24273.000000
10, -0.190789, 0.190946, 0.188874, 2.107964, 2.109672, -0.353000, 0.285552, 0.353000, 0.285552, 1.178097, 24013.000000
11, -0.195692, 0.195846, 0.185074, 2.124935, 2.126669, -0.353000, 0.282498, 0.353000, 0.282498, 1.178097, 24042.000000
12, -0.200923, 0.201062, 0.181048, 2.143558, 2.145216, -0.353000, 0.279207, 0.353000, 0.279207, 1.178097, 23494.000000
13, -0.206435, 0.206547, 0.176836, 2.163779, 2.165243, -0.353000, 0.275699, 0.353000, 0.275699, 1.178097, 24677.000000
14, -0.212177, 0.212251, 0.172479, 2.185525, 2.186670, -0.353000, 0.271996, 0.353000, 0.271996, 1.178097, 24993.000000
15, -0.218099, 0.218123, 0.168020, 2.208707, 2.209410, -0.353000, 0.268118, 0.353000, 0.268118, 1.178097, 24379.000000
16, -0.224150, 0.224114, 0.163498, 2.233221, 2.233372, -0.353000, 0.264089, 0.353000, 0.264089, 1.178097, 24923.000000
17, -0.230279, 0.230178, 0.158952, 2.258945, 2.258459, -0.353000, 0.259933, 0.353000, 0.259933, 1.178097, 24626.000000
18, -0.236438, 0.236268, 0.154418, 2.285744, 2.284573, -0.353000, 0.255673, 0.353000, 0.255673, 1.178097, 24128.000000
19, -0.242579, 0.242345, 0.149929, 2.313466, 2.311615, -0.353000, 0.251334, 0.353000, 0.251334, 1.178097, 23831.000000
20, -0.248659, 0.248372, 0.145515, 2.341953, 2.339490, -0.353000, 0.246940, 0.353000, 0.246940, 1.178097, 25094.000000
21, -0.254639, 0.254316, 0.141202, 2.371039, 2.368102, -0.353000, 0.242516, 0.353000, 0.242516, 1.178097, 23952.000000
22, -0.260483, 0.260149, 0.137011, 2.400556, 2.397359, -0.353000, 0.238087, 0.353000, 0.238087, 1.178097, 24867.000000
23, -0.266164, 0.265849, 0.132962, 2.430348, 2.427170, -0.353000, 0.233675, 0.353000, 0.233675, 1.178097, 24274.000000
24, -0.271659, 0.271394, 0.129068, 2.460274, 2.457438, -0.353000, 0.229304, 0.353000, 0.229304, 1.178097, 23380.000000
25, -0.276951, 0.276769, 0.125340, 2.490219, 2.488049, -0.353000, 0.224998, 0.353000, 0.224998, 1.178097, 23396.000000
26, -0.282030, 0.281953, 0.121785, 2.520088, 2.518862, -0.353000, 0.220778, 0.353000, 0.220778, 1.178097, 23195.000000
27, -0.286890, 0.286930, 0.118409, 2.549804, 2.549698, -0.353000, 0.216665, 0.353000, 0.216665, 1.178097, 22625.000000
28, -0.291525, 0.291679, 0.115217, 2.579287, 2.580336, -0.353000, 0.212680, 0.353000, 0.212680, 1.178097, 23197.000000
29, -0.295928, 0.296178, 0.112214, 2.608429, 2.610516, -0.353000, 0.208842, 0.353000, 0.208842, 1.178097, 22662.000000
30, -0.300089, 0.300406, 0.109405, 2.637081, 2.639962, -0.353000, 0.205171, 0.353000, 0.205171, 1.178097, 23011.000000
31, -0.303997, 0.304346, 0.106794, 2.665047, 2.668394, -0.353000, 0.201685, 0.353000, 0.201685, 1.178097, 23455.000000
32, -0.307637, 0.307984, 0.104385, 2.692086, 2.695552, -0.353000, 0.198399, 0.353000, 0.198399, 1.178097, 22655.000000
33, -0.310996, 0.311311, 0.102182, 2.717936, 2.721203, -0.353000, 0.195330, 0.353000, 0.195330, 1.178097, 26011.000000
34, -0.314062, 0.314325, 0.100185, 2.742325, 2.745146, -0.353000, 0.192492, 0.353000, 0.192492, 1.178097, 22957.000000
35, -0.316826, 0.317024, 0.098396, 2.764991, 2.767206, -0.353000, 0.189899, 0.353000, 0.189899, 1.178097, 23120.000000
36, -0.319282, 0.319412, 0.096814, 2.785691, 2.787230, -0.353000, 0.187563, 0.353000, 0.187563, 1.178097, 22959.000000
37, -0.321425, 0.321491, 0.095436, 2.804205, 2.805086, -0.353000, 0.185494, 0.353000, 0.185494, 1.178097, 23090.000000
38, -0.323252, 0.323265, 0.094261, 2.820340, 2.820652, -0.353000, 0.183703, 0.353000, 0.183703, 1.178097, 23130.000000
39, -0.324764, 0.324740, 0.093288, 2.833935, 2.833821, -0.353000, 0.182197, 0.353000, 0.182197, 1.178097, 23025.000000
40, -0.325962, 0.325916, 0.092513, 2.844862, 2.844494, -0.353000, 0.180985, 0.353000, 0.180985, 1.178097, 22951.000000
41, -0.326847, 0.326797, 0.091936, 2.853028, 2.852583, -0.353000, 0.180071, 0.353000, 0.180071, 1.178097, 23435.000000
42, -0.327422, 0.327382, 0.091554, 2.858379, 2.858007, -0.353000, 0.179462, 0.353000, 0.179462, 1.178097, 23176.000000
43, -0.327692, 0.327671, 0.091367, 2.860894, 2.860698, -0.353000, 0.179159, 0.353000, 0.179159, 1.178097, 23501.000000
44, -0.327659, 0.327661, 0.091375, 2.860586, 2.860602, -0.353000, 0.179166, 0.353000, 0.179166, 1.178097, 23588.000000
45, -0.327328, 0.327349, 0.091578, 2.857498, 2.857688, -0.353000, 0.179484, 0.353000, 0.179484, 1.178097, 22939.000000
46, -0.326701, 0.326731, 0.091976, 2.851694, 2.851949, -0.353000, 0.180113, 0.353000, 0.180113, 1.178097, 23475.000000
47, -0.325781, 0.325805, 0.092571, 2.843250, 2.843412, -0.353000, 0.181051, 0.353000, 0.181051, 1.178097, 24437.000000
48, -0.324566, 0.324567, 0.093364, 2.832255, 2.832140, -0.353000, 0.182296, 0.353000, 0.182296, 1.178097, 23331.000000
49, -0.323055, 0.323015, 0.094360, 2.818800, 2.818229, -0.353000, 0.183844, 0.353000, 0.183844, 1.178097, 24943.000000
50, -0.321244, 0.321148, 0.095559, 2.802978, 2.801809, -0.353000, 0.185690, 0.353000, 0.185690, 1.178097, 23681.000000
51, -0.319128, 0.318966, 0.096967, 2.784883, 2.783039, -0.353000, 0.187828, 0.353000, 0.187828, 1.178097, 23315.000000
52, -0.316699, 0.316469, 0.098588, 2.764611, 2.762097, -0.353000, 0.190252, 0.353000, 0.190252, 1.178097, 22810.000000
53, -0.313950, 0.313657, 0.100426, 2.742263, 2.739176, -0.353000, 0.192951, 0.353000, 0.192951, 1.178097, 23097.000000
54, -0.310871, 0.310530, 0.102488, 2.717939, 2.714475, -0.353000, 0.195917, 0.353000, 0.195917, 1.178097, 24229.000000
55, -0.307451, 0.307088, 0.104779, 2.691745, 2.688189, -0.353000, 0.199137, 0.353000, 0.199137, 1.178097, 23655.000000
56, -0.303682, 0.303329, 0.107306, 2.663801, 2.660500, -0.353000, 0.202601, 0.353000, 0.202601, 1.178097, 23238.000000
57, -0.299554, 0.299249, 0.110075, 2.634239, 2.631571, -0.353000, 0.206294, 0.353000, 0.206294, 1.178097, 23435.000000
58, -0.295062, 0.294843, 0.113092, 2.603226, 2.601543, -0.353000, 0.210201, 0.353000, 0.210201, 1.178097, 22935.000000
59, -0.290206, 0.290105, 0.116362, 2.570971, 2.570536, -0.353000, 0.214305, 0.353000, 0.214305, 1.178097, 22928.000000
60, -0.284993, 0.285030, 0.119885, 2.537739, 2.538662, -0.353000, 0.218589, 0.353000, 0.218589, 1.178097, 23370.000000
61, -0.279443, 0.279618, 0.123660, 2.503846, 2.506047, -0.353000, 0.223034, 0.353000, 0.223034, 1.178097, 23043.000000
62, -0.273583, 0.273876, 0.127677, 2.469648, 2.472853, -0.353000, 0.227619, 0.353000, 0.227619, 1.178097, 23248.000000
63, -0.267450, 0.267823, 0.131924, 2.435499, 2.439291, -0.353000, 0.232322, 0.353000, 0.232322, 1.178097, 22638.000000
64, -0.261083, 0.261490, 0.136384, 2.401715, 2.405621, -0.353000, 0.237120, 0.353000, 0.237120, 1.178097, 22826.000000
65, -0.254521, 0.254916, 0.141036, 2.368545, 2.372124, -0.353000, 0.241989, 0.353000, 0.241989, 1.178097, 23755.000000
66, -0.247801, 0.248145, 0.145860, 2.336167, 2.339076, -0.353000, 0.246902, 0.353000, 0.246902, 1.178097, 23643.000000
67, -0.240957, 0.241222, 0.150832, 2.304702, 2.306726, -0.353000, 0.251835, 0.353000, 0.251835, 1.178097, 24265.000000
68, -0.234021, 0.234193, 0.155930, 2.274234, 2.275283, -0.353000, 0.256759, 0.353000, 0.256759, 1.178097, 22980.000000
69, -0.227029, 0.227104, 0.161125, 2.244832, 2.244917, -0.353000, 0.261648, 0.353000, 0.261648, 1.178097, 22835.000000
70, -0.220018, 0.220000, 0.166389, 2.216557, 2.215767, -0.353000, 0.266473, 0.353000, 0.266473, 1.178097, 22855.000000
71, -0.213027, 0.212929, 0.171689, 2.189468, 2.187944, -0.353000, 0.271206, 0.353000, 0.271206, 1.178097, 23292.000000
72, -0.206101, 0.205937, 0.176990, 2.163620, 2.161538, -0.353000, 0.275820, 0.353000, 0.275820, 1.178097, 23081.000000
73, -0.199284, 0.199073, 0.182254, 2.139070, 2.136618, -0.353000, 0.280285, 0.353000, 0.280285, 1.178097, 23012.000000
74, -0.192625, 0.192385, 0.187439, 2.115872, 2.113242, -0.353000, 0.284575, 0.353000, 0.284575, 1.178097, 23119.000000
75, -0.186175, 0.185923, 0.192502, 2.094086, 2.091451, -0.353000, 0.288661, 0.353000, 0.288661, 1.178097, 23081.000000
76, -0.179985, 0.179738, 0.197395, 2.073771, 2.071281, -0.353000, 0.292517, 0.353000, 0.292517, 1.178097, 23000.000000
77, -0.174110, 0.173880, 0.202071, 2.054991, 2.052762, -0.353000, 0.296117, 0.353000, 0.296117, 1.178097, 22656.000000
78, -0.168604, 0.168401, 0.206479, 2.037817, 2.035924, -0.353000, 0.299437, 0.353000, 0.299437, 1.178097, 22645.000000
79, -0.163526, 0.163353, 0.210568, 2.022320, 2.020796, -0.353000, 0.302453, 0.353000, 0.302453, 1.178097, 23009.000000
80, -0.158929, 0.158790, 0.214286, 2.008574, 2.007415, -0.353000, 0.305143, 0.353000, 0.305143, 1.178097, 23836.000000
81, -0.154869, 0.154761, 0.217582, 1.996647, 1.995819, -0.353000, 0.307487, 0.353000, 0.307487, 1.178097, 22815.000000
82, -0.151395, 0.151316, 0.220411, 1.986603, 1.986049, -0.353000, 0.309466, 0.353000, 0.309466, 1.178097, 23173.000000
83, -0.148554, 0.148498, 0.222728, 1.978494, 1.978151, -0.353000, 0.311064, 0.353000, 0.311064, 1.178097, 22992.000000
84, -0.146384, 0.146346, 0.224499, 1.972361, 1.972165, -0.353000, 0.312268, 0.353000, 0.312268, 1.178097, 22745.000000
85, -0.144916, 0.144893, 0.225694, 1.968234, 1.968131, -0.353000, 0.313065, 0.353000, 0.313065, 1.178097, 22810.000000
86, -0.144172, 0.144161, 0.226292, 1.966131, 1.966085, -0.353000, 0.313449, 0.353000, 0.313449, 1.178097, 23208.000000
87, -0.144166, 0.144166, 0.226281, 1.966062, 1.966058, -0.353000, 0.313412, 0.353000, 0.313412, 1.178097, 22632.000000
88, -0.144904, 0.144914, 0.225658, 1.968033, 1.968078, -0.353000, 0.312951, 0.353000, 0.312951, 1.178097, 22883.000000
89, -0.146381, 0.146406, 0.224428, 1.972045, 1.972170, -0.353000, 0.312067, 0.353000, 0.312067, 1.178097, 22893.000000
90, -0.148588, 0.148631, 0.222602, 1.978103, 1.978360, -0.353000, 0.310763, 0.353000, 0.310763, 1.178097, 22664.000000
91, -0.151509, 0.151574, 0.220199, 1.986213, 1.986670, -0.353000, 0.309045, 0.353000, 0.309045, 1.178097, 23286.000000
92, -0.155118, 0.155213, 0.217247, 1.996390, 1.997121, -0.353000, 0.306921, 0.353000, 0.306921, 1.178097, 23965.000000
93, -0.159388, 0.159516, 0.213775, 2.008655, 2.009730, -0.353000, 0.304403, 0.353000, 0.304403, 1.178097, 22822.000000
94, -0.164284, 0.164448, 0.209821, 2.023036, 2.024504, -0.353000, 0.301505, 0.353000, 0.301505, 1.178097, 23366.000000
95, -0.169763, 0.169962, 0.205428, 2.039562, 2.041434, -0.353000, 0.298246, 0.353000, 0.298246, 1.178097, 22941.000000
96, -0.175779, 0.176006, 0.200644, 2.058257, 2.060493, -0.353000, 0.294644, 0.353000, 0.294644, 1.178097, 23108.000000
97, -0.182274, 0.182517, 0.195522, 2.079129, 2.081629, -0.353000, 0.290721, 0.353000, 0.290721, 1.178097, 22744.000000
98, -0.189186, 0.189428, 0.190120, 2.102164, 2.104765, -0.353000, 0.286502, 0.353000, 0.286502, 1.178097, 23750.000000
99, -0.196445, 0.196664, 0.184501, 2.127315, 2.129809, -0.353000, 0.282013, 0.353000, 0.282013, 1.178097, 22778.000000
100, -0.203977, 0.204149, 0.178725, 2.154503, 2.156649, -0.353000, 0.277280, 0.353000, 0.277280, 1.178097, 23069.000000
101, -0.211705, 0.211808, 0.172857, 2.183616, 2.185171, -0.353000, 0.272335, 0.353000, 0.272335, 1.178097, 23174.000000
102, -0.219556, 0.219568, 0.166954, 2.214513, 2.215253, -0.353000, 0.267205, 0.353000, 0.267205, 1.178097, 22974.000000
103, -0.227454, 0.227362, 0.161073, 2.247027, 2.246779, -0.353000, 0.261922, 0.353000, 0.261922, 1.178097, 22506.000000
104, -0.235329, 0.235130, 0.155262, 2.280967, 2.279636, -0.353000, 0.256518, 0.353000, 0.256518, 1.178097, 23000.000000
105, -0.243118, 0.242818, 0.149568, 2.316118, 2.313720, -0.353000, 0.251023, 0.353000, 0.251023, 1.178097, 22928.000000
106, -0.250760, 0.250383, 0.144025, 2.352250, 2.348945, -0.353000, 0.245469, 0.353000, 0.245469, 1.178097, 22982.000000
107, -0.258205, 0.257791, 0.138666, 2.389130, 2.385241, -0.353000, 0.239887, 0.353000, 0.239887, 1.178097, 22840.000000
108, -0.265412, 0.265015, 0.133513, 2.426541, 2.422560, -0.353000, 0.234307, 0.353000, 0.234307, 1.178097, 23074.000000
109, -0.272355, 0.272037, 0.128581, 2.464312, 2.460862, -0.353000, 0.228759, 0.353000, 0.228759, 1.178097, 24014.000000
110, -0.279021, 0.278845, 0.123878, 2.502350, 2.500086, -0.353000, 0.223272, 0.353000, 0.223272, 1.178097, 23518.000000
111, -0.285410, 0.285421, 0.119408, 2.540646, 2.540108, -0.353000, 0.217874, 0.353000, 0.217874, 1.178097, 24022.000000
112, -0.291531, 0.291739, 0.115173, 2.579252, 2.580697, -0.353000, 0.212592, 0.353000, 0.212592, 1.178097, 22812.000000
113, -0.297389, 0.297767, 0.111173, 2.618211, 2.621490, -0.353000, 0.207451, 0.353000, 0.207451, 1.178097, 22692.000000
114, -0.302982, 0.303462, 0.107414, 2.657471, 2.662030, -0.353000, 0.202477, 0.353000, 0.202477, 1.178097, 23439.000000
115, -0.308293, 0.308788, 0.103902, 2.696828, 2.701825, -0.353000, 0.197693, 0.353000, 0.197693, 1.178097, 22858.000000
116, -0.313297, 0.313717, 0.100644, 2.735936, 2.740424, -0.353000, 0.193122, 0.353000, 0.193122, 1.178097, 22785.000000
117, -0.317969, 0.318235, 0.097646, 2.774367, 2.777455, -0.353000, 0.188785, 0.353000, 0.188785, 1.178097, 22688.000000
118, -0.322287, 0.322341, 0.094908, 2.811672, 2.812616, -0.353000, 0.184702, 0.353000, 0.184702, 1.178097, 23076.000000
119, -0.326240, 0.326041, 0.092429, 2.847420, 2.845664, -0.353000, 0.180892, 0.353000, 0.180892, 1.178097, 23051.000000
120, -0.329818, 0.329348, 0.090203, 2.881210, 2.876394, -0.353000, 0.177371, 0.353000, 0.177371, 1.178097, 23246.000000
121, -0.333019, 0.332275, 0.088226, 2.912666, 2.904634, -0.353000, 0.174154, 0.353000, 0.174154, 1.178097, 22878.000000
122, -0.335842, 0.334839, 0.086490, 2.941430, 2.930244, -0.353000, 0.171256, 0.353000, 0.171256, 1.178097, 23348.000000
123, -0.338285, 0.337059, 0.084988, 2.967156, 2.953122, -0.353000, 0.168688, 0.353000, 0.168688, 1.178097, 23360.000000
124, -0.340349, 0.338952, 0.083713, 2.989507, 2.973207, -0.353000, 0.166462, 0.353000, 0.166462, 1.178097, 22821.000000
